PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
901866015132917,322601671486829,fQg,FXXWSWiOBIZoHhjoeACQilc,cSMbCLKfWMmDNpNGcOfimZuzyuLsGIxAEN,RauGMqVIgDXFiPTkUTwPnMzmcKfIlsJeYTxy,F,2005-08-01,633252081311854,16124,sKGrjZyoZdWlqEXGSeZgMAYvmpFjOnRzljkhvpUmGsRRmEJNcx,18943710138,N,2017-12-13,15235216259,N,2020-07-23,svLpTMiryBnIGOzAbBlrrPUUOrFfFdSFqiMdsllS,qBPhTmOnHuxGikFyzsHlkwFVsTlixWUajqxLICDJqbqQYz,WMUQknAaWSOhvHBQlAGCfabhZdyDzTPig,ftVYGokOlogLlUlIAVloAVVQxdKZcWxW,sXHEdkjkObaJeCNfCvtJuKqCHOHSUmyMDOKL,HAnAtovnYuhkUMzgAnvzvoSxOFffsHUGASvQoqoAlnWZKZ,uOhAnMnIaCODWD,RxsjrclbkPeyHnxKiULiAgqU,jfueRszyjCrqRnHLPItkerGIWyWDRHSJxLhHm,2018-09-28
845908732548339,616064786647642,gQKO,umYLAohHFTkAtaiS,KFRsUXvpOPYuIWqocj,cVsoFMjaZTmcP,F,2001-03-27,232272400785702,23248,MfhSqtpdXVvODcWfUgrvULfzGqBF,18634441793,N,2014-05-13,18658295785,N,2015-05-28,sfjhVnfiDaBaDKRCUtTzJfvCSolPXIXijnzNdYxzAOv,bcGwyRIeQrGQUrThUlcduPDDAbBHvel,UHEKptoDThYYZPkeLFQxLvinzpEzmbtjlSFFBskEgpAGTxK,XAyMXebGwJNjDCvOCI,EojAVDAvXyfNP,tvKARXKvgJYdlocZKYRasfHFRsyeLJQbwAZhwlPyoLIViivMn,jgESCdvljWIbzYbXqrgRTmVzQlKSzmyPvgcmhNa,iDgqgdlhxQJxIKVTnAXaXkokPggHiGnuxaxzhnMgBwb,lubrwjfcALNIlPGYwqdVnoMUB,2014-09-08
22793549428275,707385899767668,fxkb,WUffkNYrjDTgmOLVGpJkfQQwZ,gOtoBnEkAiyzDHGyMlwrYRkqKDfNKAMAZXELBTbAjTLPd,HxhObWjLWwhMSfUeBEySrrsOdJstCtvevAaNvJKHxzEzseLr,F,2021-01-05,99364519494771,23304,CMIqNvLKFoTOYmhVpyHJh,14520059878,N,2016-04-07,13009814966,Y,2008-02-13,nxogpYVwCyFFwXtPhAe,JgRiNbtCElDtWwWVfUBPkKqkMYUz,IeZqbuPoZXPWKhPM,JrCxTTiIvmVUYDgWgcWIfo,YXhdFItssHdvQmAEipfCnBHyiCjwRNcdDg,cUQoUtXFOkbsMOCRZoBtOLSSpwAbJilbIZ,sVZEiDVdmbsNHRmUUnHcEApRmtOpvGAwhQrpGMEurVYfk,tLZhhkqhYzYcYtcBUvBBqCgUpETtxIbkTNcLodkEzqLucqSc,VatnaXnfxIbLlXn,2014-02-11
380704842000997,955929104898877,pe,dOflwBjpFIPUUvCz,YQCzFZNXRkGKmLIeqqgepemRDkGhFkXWlmEvlVOcMwpYbmMq,XElNWTwOgzqVWUNVFVmBwAKnvHKYClPECqRxWbTMNiL,M,2021-12-27,930964416970190,1659,qjDjvPyKnNNATVvHumGAGXZzgxeJAQLGOtFQXCl,18976729190,N,2002-05-04,15307300732,N,1994-11-02,lgALdcMfIFSoXKYlhMrk,CPUmIzNhxwpoOIdg,exKFnedmAGuebpmUKyoGjhTCyrVJI,ItFZCFhpbSosKnupjlIYHdOqwHhAOEcZDkvjbd,XJwWbkuSAQxgbytDeshatpKBHMqneLonV,OlsIsNfLnZVZYZTFJLbYUDmMgzpMwWJLZzXifGtFfRy,KJvTCKjoDXTBitISDVmgAcAwpY,IaPQaOamPm,zMJRyINLsjwVgjyAvM,2006-07-06
663153896081876,795766638580996,VrSK,JydqsdJDlulLQSRXRxyI,FjPyzZZKflDRMdXUoq,XgyReQdKuXFTBWBUzglYsgxyviMVeRyFMouGulUWRlrbqCL,F,2009-09-27,768158516807810,42520,hVaOYjYMBCTQjcqdlnmfKdgxBUIJnwfXlOJc,15914407194,N,2016-10-12,15305867957,Y,2014-08-14,OyGvnVxgjwSAfALuZGPcVeHQpKXTXz,pbzNfwQeftyqlqbaueCHPFhnSRasmBHMjvhwHqmoSHyYZCjd,ceBorRqIapxeUmjjrFcxMVSbgkjrkMTadTIVOJRg,CiXFZtsrkBOQKEqEpMtCJcZ,sVjymlDyGWnTldBwWp,EqDdHewhRFnqJARgfEDPtiBGDXUbyBlNHiytcKl,mEckvWjqYG,rrIjpRSMsFilhVqMZdtuzHFjPIr,bWtuHcZdMIglePjZkKIVqFKFXWZyF,2000-04-16
901866015132917,322601671486829,fQg,FXXWSWiOBIZoHhjoeACQilc,cSMbCLKfWMmDNpNGcOfimZuzyuLsGIxAEN,RauGMqVIgDXFiPTkUTwPnMzmcKfIlsJeYTxy,M,2005-08-01,633252081311854,16124,sKGrjZyoZdWlqEXGSeZgMAYvmpFjOnRzljkhvpUmGsRRmEJNcx,18943710138,Y,2017-12-13,15235216259,N,2020-07-23,svLpTMiryBnIGOzAbBlrrPUUOrFfFdSFqiMdsllS,qBPhTmOnHuxGikFyzsHlkwFVsTlixWUajqxLICDJqbqQYz,WMUQknAaWSOhvHBQlAGCfabhZdyDzTPig,ftVYGokOlogLlUlIAVloAVVQxdKZcWxW,sXHEdkjkObaJeCNfCvtJuKqCHOHSUmyMDOKL,HAnAtovnYuhkUMzgAnvzvoSxOFffsHUGASvQoqoAlnWZKZ,uOhAnMnIaCODWD,RxsjrclbkPeyHnxKiULiAgqU,jfueRszyjCrqRnHLPItkerGIWyWDRHSJxLhHm,2018-09-28
926858771758867,710810348484617,ixy,ppxlnabrobMpomISoqUzUYrRPfXtzwKNtOTpxyZGA,KGWjcmTpKXEcdm,kxwUCJFUsBeXlino,M,2009-05-13,979985035801072,2620,qIAQeKDBnVQrxnmsvjnSyXTGWaJGDDIcLbJsUEgBtTjCSp,13775331563,N,2001-12-30,18759438282,N,2020-06-08,bonTjNoWErFDqWvCocjuWJTNsGXuTlgyNltcz,ICRiDZOUNLOHDvZIGKzUQM,ucLILiCMQTITRrnkHBuNRVrekinYooKthylEliI,YrJesgArGbPqJKNXMOWtTLOZXwEsyb,TTTDQgOLUNdpYumHNsAJAqGEbm,uQkjTbDDLGLWZkMquAZGJwRykQOKfJANpQiIUdNmSCYYhMHoFS,HFnxOPKKxYO,akMqTkPsXiwTcZetpAue,CGodtRsZJnyYoWxXEYzOdwuQQgINozZkvWhENwGfpm,1995-06-18
18043206089380,144199591699969,RhYl,pOYIRbJDnqVMHoNTkRKkgWUHd,feIANedFOeWdKNnnYmxDxDJEBJoGNXpKwIy,yETbFfeBHkjDsUBoUBtZyULjs,F,1995-09-23,341893763439720,51241,nkHDCnpJsrhSdinmYqIXLLLWfkAAhOJqytoHTBxrBt,13780832871,Y,2016-10-12,15924918487,Y,2019-07-06,tZUUpwmRmdUjeZAweIkc,WjiKOqsdITksJTxuGCtFyWPjWkUklxbKNUIbMlUjDHe,quOXmEbWfkcQmlGuppOOEUbXGNvEg,JTYXtxCZugZC,fqueZEmEXGHYiPIEv,qXoxdGGZzjsjFYTiQYYHZuPOkydNWLDKwPKxIYVLLYWgCdk,WigEihpEDHTU,DdBzxOdOwDgJUOAOTq,OXmVbCJvjoOdIZjFCWvtFheAvxGTNnHBu,2012-02-26
74804451971393,300414220621487,zfCs,tcFMHNmvsjDBg,TiWCdXZtOgdKUWchSwuirmbenvjwsWqRGGGoziKHhCr,FLptDPeLer,M,2017-07-05,32792999134069,11054,BkEXQMrtHGprqSXiUlJwth,18695943887,N,2005-09-01,18281766679,Y,1997-07-09,tjCOyTnLXUcWAayEemhKPMMRaqwdYRfIyYeASZJcHFyxnaCOd,SkrLuGyupjgstignuNxBvTieHoYMExMZcbHEkrK,lIaCrwsnILhQhXtASb,ZqoznciCuoucxHPJNxVHEHHnvH,rBWTuQUwnsivXfslF,evTjvfTkyWcItMfflRWeGHHrzdiZtqWscYDKXZrZrzSiitFbrl,YHtgdowoaFwycmDoyWggoCCRTUQentwQdUzGE,LYmePCOSLqHupxyXRSXNgAadVCMAulRPDaEHadjrUuhWJ,inkTcvFNVs,1994-12-21
663153896081876,795766638580996,VrSK,JydqsdJDlulLQSRXRxyI,FjPyzZZKflDRMdXUoq,XgyReQdKuXFTBWBUzglYsgxyviMVeRyFMouGulUWRlrbqCL,M,2009-09-27,768158516807810,42520,hVaOYjYMBCTQjcqdlnmfKdgxBUIJnwfXlOJc,15914407194,N,2016-10-12,15305867957,N,2014-08-14,OyGvnVxgjwSAfALuZGPcVeHQpKXTXz,pbzNfwQeftyqlqbaueCHPFhnSRasmBHMjvhwHqmoSHyYZCjd,ceBorRqIapxeUmjjrFcxMVSbgkjrkMTadTIVOJRg,CiXFZtsrkBOQKEqEpMtCJcZ,sVjymlDyGWnTldBwWp,EqDdHewhRFnqJARgfEDPtiBGDXUbyBlNHiytcKl,mEckvWjqYG,rrIjpRSMsFilhVqMZdtuzHFjPIr,bWtuHcZdMIglePjZkKIVqFKFXWZyF,2000-04-16
380704842000997,955929104898877,pe,dOflwBjpFIPUUvCz,YQCzFZNXRkGKmLIeqqgepemRDkGhFkXWlmEvlVOcMwpYbmMq,XElNWTwOgzqVWUNVFVmBwAKnvHKYClPECqRxWbTMNiL,F,2021-12-27,930964416970190,1659,qjDjvPyKnNNATVvHumGAGXZzgxeJAQLGOtFQXCl,18976729190,N,2002-05-04,15307300732,N,1994-11-02,lgALdcMfIFSoXKYlhMrk,CPUmIzNhxwpoOIdg,exKFnedmAGuebpmUKyoGjhTCyrVJI,ItFZCFhpbSosKnupjlIYHdOqwHhAOEcZDkvjbd,XJwWbkuSAQxgbytDeshatpKBHMqneLonV,OlsIsNfLnZVZYZTFJLbYUDmMgzpMwWJLZzXifGtFfRy,KJvTCKjoDXTBitISDVmgAcAwpY,IaPQaOamPm,zMJRyINLsjwVgjyAvM,2006-07-06
845908732548339,616064786647642,gQKO,umYLAohHFTkAtaiS,KFRsUXvpOPYuIWqocj,cVsoFMjaZTmcP,M,2001-03-27,232272400785702,23248,MfhSqtpdXVvODcWfUgrvULfzGqBF,18634441793,N,2014-05-13,18658295785,N,2015-05-28,sfjhVnfiDaBaDKRCUtTzJfvCSolPXIXijnzNdYxzAOv,bcGwyRIeQrGQUrThUlcduPDDAbBHvel,UHEKptoDThYYZPkeLFQxLvinzpEzmbtjlSFFBskEgpAGTxK,XAyMXebGwJNjDCvOCI,EojAVDAvXyfNP,tvKARXKvgJYdlocZKYRasfHFRsyeLJQbwAZhwlPyoLIViivMn,jgESCdvljWIbzYbXqrgRTmVzQlKSzmyPvgcmhNa,iDgqgdlhxQJxIKVTnAXaXkokPggHiGnuxaxzhnMgBwb,lubrwjfcALNIlPGYwqdVnoMUB,2014-09-08
799573413067027,647817104205901,WRcH,BWjtHACYjuLYRRfKnVCQQyaOrZXfKsdPNeBrPAJuNSVL,SHMUHCaWAUuJBklCftGQzoRDMCGoeNinPfCnObaOEpJ,RfACskDYMs,M,2020-12-31,25935670108496,77567,VspIFPpAGtWOhUPCoAbtxU,13975366151,Y,2022-05-07,13295724417,N,2014-10-25,bkVRxCPXPzdEHNDMzGlUasmyJuuXFyDOkneOCYgntEcqBkMvWw,hbCeOyTnMsoFFOvueiDHXOZ,anaUbIKsrsuXXSYmkspyKRFGQoyedFYvVujiwAfgxiRUb,zWpzNySwbVDPaMujziBtYlzJtnfDdpM,NMnkUfxkiZSDJTJemffLFlGMIQ,EgxKLvQLsmbjRfcYvRuOCIrCrwtcqxOIbYPblnElAUbJUUEN,aHUHUDYyWetGwJ,AVkbkdHGnIavHELerkRqEPYTlmgtwQUuukNUeK,LbKzqPxxIxIijcwweFtVpPLlaDIMkMZNnQCeIJj,2022-03-07
74804451971393,300414220621487,zfCs,tcFMHNmvsjDBg,TiWCdXZtOgdKUWchSwuirmbenvjwsWqRGGGoziKHhCr,FLptDPeLer,F,2017-07-05,32792999134069,11054,BkEXQMrtHGprqSXiUlJwth,18695943887,N,2005-09-01,18281766679,Y,1997-07-09,tjCOyTnLXUcWAayEemhKPMMRaqwdYRfIyYeASZJcHFyxnaCOd,SkrLuGyupjgstignuNxBvTieHoYMExMZcbHEkrK,lIaCrwsnILhQhXtASb,ZqoznciCuoucxHPJNxVHEHHnvH,rBWTuQUwnsivXfslF,evTjvfTkyWcItMfflRWeGHHrzdiZtqWscYDKXZrZrzSiitFbrl,YHtgdowoaFwycmDoyWggoCCRTUQentwQdUzGE,LYmePCOSLqHupxyXRSXNgAadVCMAulRPDaEHadjrUuhWJ,inkTcvFNVs,1994-12-21
18043206089380,144199591699969,RhYl,pOYIRbJDnqVMHoNTkRKkgWUHd,feIANedFOeWdKNnnYmxDxDJEBJoGNXpKwIy,yETbFfeBHkjDsUBoUBtZyULjs,M,1995-09-23,341893763439720,51241,nkHDCnpJsrhSdinmYqIXLLLWfkAAhOJqytoHTBxrBt,13780832871,N,2016-10-12,15924918487,Y,2019-07-06,tZUUpwmRmdUjeZAweIkc,WjiKOqsdITksJTxuGCtFyWPjWkUklxbKNUIbMlUjDHe,quOXmEbWfkcQmlGuppOOEUbXGNvEg,JTYXtxCZugZC,fqueZEmEXGHYiPIEv,qXoxdGGZzjsjFYTiQYYHZuPOkydNWLDKwPKxIYVLLYWgCdk,WigEihpEDHTU,DdBzxOdOwDgJUOAOTq,OXmVbCJvjoOdIZjFCWvtFheAvxGTNnHBu,2012-02-26
901866015132917,322601671486829,fQg,FXXWSWiOBIZoHhjoeACQilc,cSMbCLKfWMmDNpNGcOfimZuzyuLsGIxAEN,RauGMqVIgDXFiPTkUTwPnMzmcKfIlsJeYTxy,M,2005-08-01,633252081311854,16124,sKGrjZyoZdWlqEXGSeZgMAYvmpFjOnRzljkhvpUmGsRRmEJNcx,18943710138,Y,2017-12-13,15235216259,Y,2020-07-23,svLpTMiryBnIGOzAbBlrrPUUOrFfFdSFqiMdsllS,qBPhTmOnHuxGikFyzsHlkwFVsTlixWUajqxLICDJqbqQYz,WMUQknAaWSOhvHBQlAGCfabhZdyDzTPig,ftVYGokOlogLlUlIAVloAVVQxdKZcWxW,sXHEdkjkObaJeCNfCvtJuKqCHOHSUmyMDOKL,HAnAtovnYuhkUMzgAnvzvoSxOFffsHUGASvQoqoAlnWZKZ,uOhAnMnIaCODWD,RxsjrclbkPeyHnxKiULiAgqU,jfueRszyjCrqRnHLPItkerGIWyWDRHSJxLhHm,2018-09-28
920638598490042,955985544295803,leJs,reqcODhkZqtBcULyUcLDfNuuUWfNhgvpWmSBBrQHhQqV,UenWTVyGkdGOQVSvGENjczbdXujF,anexqanaCXkfNsILnUFaTaEPNZ,M,2011-09-02,130508240676660,46125,ZjqgjkiEnJsZFnIwNTirhjZMXAmwOYbU,15836585814,Y,2003-06-05,14578637582,N,2006-09-17,OWiINdiQNUFS,ZqPJWNXIZYFmoyOzkiMGJpOMhoQzNvSUNOReJIGrShFkR,qZBNjfJUOhHctfofVWIUHnmtkdxbsJbfRHTVYkgMoDhtuLh,MSFFuDkmHhEbHszser,ZbvQUlzEujumzLixfPHQkmLfoLoaNu,YoVTfXTjsZKgdjQgOqFsLtoBLAwVXdFCfYdGPekttFWrONWrN,vPxBHzuvvdCFpIcAwopazJNXkvaiOQHSWXzzpTdlLIvercQUq,bwAFkFSLgcRAhMpGiFzmuCqqq,uBnqJFtTtDWScuUAmFluJDUnrtIZvDFrxxxczcnfkigqcK,2003-09-19
799573413067027,647817104205901,WRcH,BWjtHACYjuLYRRfKnVCQQyaOrZXfKsdPNeBrPAJuNSVL,SHMUHCaWAUuJBklCftGQzoRDMCGoeNinPfCnObaOEpJ,RfACskDYMs,M,2020-12-31,25935670108496,77567,VspIFPpAGtWOhUPCoAbtxU,13975366151,N,2022-05-07,13295724417,N,2014-10-25,bkVRxCPXPzdEHNDMzGlUasmyJuuXFyDOkneOCYgntEcqBkMvWw,hbCeOyTnMsoFFOvueiDHXOZ,anaUbIKsrsuXXSYmkspyKRFGQoyedFYvVujiwAfgxiRUb,zWpzNySwbVDPaMujziBtYlzJtnfDdpM,NMnkUfxkiZSDJTJemffLFlGMIQ,EgxKLvQLsmbjRfcYvRuOCIrCrwtcqxOIbYPblnElAUbJUUEN,aHUHUDYyWetGwJ,AVkbkdHGnIavHELerkRqEPYTlmgtwQUuukNUeK,LbKzqPxxIxIijcwweFtVpPLlaDIMkMZNnQCeIJj,2022-03-07
845908732548339,616064786647642,gQKO,umYLAohHFTkAtaiS,KFRsUXvpOPYuIWqocj,cVsoFMjaZTmcP,M,2001-03-27,232272400785702,23248,MfhSqtpdXVvODcWfUgrvULfzGqBF,18634441793,N,2014-05-13,18658295785,Y,2015-05-28,sfjhVnfiDaBaDKRCUtTzJfvCSolPXIXijnzNdYxzAOv,bcGwyRIeQrGQUrThUlcduPDDAbBHvel,UHEKptoDThYYZPkeLFQxLvinzpEzmbtjlSFFBskEgpAGTxK,XAyMXebGwJNjDCvOCI,EojAVDAvXyfNP,tvKARXKvgJYdlocZKYRasfHFRsyeLJQbwAZhwlPyoLIViivMn,jgESCdvljWIbzYbXqrgRTmVzQlKSzmyPvgcmhNa,iDgqgdlhxQJxIKVTnAXaXkokPggHiGnuxaxzhnMgBwb,lubrwjfcALNIlPGYwqdVnoMUB,2014-09-08
663153896081876,795766638580996,VrSK,JydqsdJDlulLQSRXRxyI,FjPyzZZKflDRMdXUoq,XgyReQdKuXFTBWBUzglYsgxyviMVeRyFMouGulUWRlrbqCL,M,2009-09-27,768158516807810,42520,hVaOYjYMBCTQjcqdlnmfKdgxBUIJnwfXlOJc,15914407194,N,2016-10-12,15305867957,N,2014-08-14,OyGvnVxgjwSAfALuZGPcVeHQpKXTXz,pbzNfwQeftyqlqbaueCHPFhnSRasmBHMjvhwHqmoSHyYZCjd,ceBorRqIapxeUmjjrFcxMVSbgkjrkMTadTIVOJRg,CiXFZtsrkBOQKEqEpMtCJcZ,sVjymlDyGWnTldBwWp,EqDdHewhRFnqJARgfEDPtiBGDXUbyBlNHiytcKl,mEckvWjqYG,rrIjpRSMsFilhVqMZdtuzHFjPIr,bWtuHcZdMIglePjZkKIVqFKFXWZyF,2000-04-16
28539885000650,308351295237432,xpm,aeBhmfmLuRSFmGPexTxYFcHwddTpToERsRsfW,ULjHkhgijRKpfSJyzuYERcFlroQRwdiFBOFfV,biPsTeqwONTlawECuqxKPkYEAXXkktAALaDHygfIrxsuo,F,2012-01-12,902404246480210,938,cVLGgwPlrwhCcEgDIPvIoNrUbNWNDdYpNaj,15560941309,Y,2005-11-12,15177585404,Y,2020-02-16,dORwaelmJheBZxvjZJyBMCpWvdtq,OIIGLryfVhTjmMCBQsUQxhFIXHwTkcyWKA,THeHdyNZWfJIWYuGKMOvIrZVjDZPHowEBrptyiqnQ,eVNwKKRyGrdRmAGXezsyoYuVtnducqPPlpzJFBfiLkrkHDf,wdGGsnshlMvqbOkNKZngD,eCFlLmlkInJgaXcarMxRJkb,JwIgQZTyHSerFKXYwdIFUJpTOUVRBUepGCGEXJEpy,tGhPJJkqSjFVMPrHjwFqaxRxBQeIkXRkWOfbj,xYEtkDzOqXFvZUaHa,2020-09-30
920638598490042,955985544295803,leJs,reqcODhkZqtBcULyUcLDfNuuUWfNhgvpWmSBBrQHhQqV,UenWTVyGkdGOQVSvGENjczbdXujF,anexqanaCXkfNsILnUFaTaEPNZ,F,2011-09-02,130508240676660,46125,ZjqgjkiEnJsZFnIwNTirhjZMXAmwOYbU,15836585814,N,2003-06-05,14578637582,Y,2006-09-17,OWiINdiQNUFS,ZqPJWNXIZYFmoyOzkiMGJpOMhoQzNvSUNOReJIGrShFkR,qZBNjfJUOhHctfofVWIUHnmtkdxbsJbfRHTVYkgMoDhtuLh,MSFFuDkmHhEbHszser,ZbvQUlzEujumzLixfPHQkmLfoLoaNu,YoVTfXTjsZKgdjQgOqFsLtoBLAwVXdFCfYdGPekttFWrONWrN,vPxBHzuvvdCFpIcAwopazJNXkvaiOQHSWXzzpTdlLIvercQUq,bwAFkFSLgcRAhMpGiFzmuCqqq,uBnqJFtTtDWScuUAmFluJDUnrtIZvDFrxxxczcnfkigqcK,2003-09-19
901866015132917,322601671486829,fQg,FXXWSWiOBIZoHhjoeACQilc,cSMbCLKfWMmDNpNGcOfimZuzyuLsGIxAEN,RauGMqVIgDXFiPTkUTwPnMzmcKfIlsJeYTxy,M,2005-08-01,633252081311854,16124,sKGrjZyoZdWlqEXGSeZgMAYvmpFjOnRzljkhvpUmGsRRmEJNcx,18943710138,N,2017-12-13,15235216259,Y,2020-07-23,svLpTMiryBnIGOzAbBlrrPUUOrFfFdSFqiMdsllS,qBPhTmOnHuxGikFyzsHlkwFVsTlixWUajqxLICDJqbqQYz,WMUQknAaWSOhvHBQlAGCfabhZdyDzTPig,ftVYGokOlogLlUlIAVloAVVQxdKZcWxW,sXHEdkjkObaJeCNfCvtJuKqCHOHSUmyMDOKL,HAnAtovnYuhkUMzgAnvzvoSxOFffsHUGASvQoqoAlnWZKZ,uOhAnMnIaCODWD,RxsjrclbkPeyHnxKiULiAgqU,jfueRszyjCrqRnHLPItkerGIWyWDRHSJxLhHm,2018-09-28
74804451971393,300414220621487,zfCs,tcFMHNmvsjDBg,TiWCdXZtOgdKUWchSwuirmbenvjwsWqRGGGoziKHhCr,FLptDPeLer,M,2017-07-05,32792999134069,11054,BkEXQMrtHGprqSXiUlJwth,18695943887,Y,2005-09-01,18281766679,N,1997-07-09,tjCOyTnLXUcWAayEemhKPMMRaqwdYRfIyYeASZJcHFyxnaCOd,SkrLuGyupjgstignuNxBvTieHoYMExMZcbHEkrK,lIaCrwsnILhQhXtASb,ZqoznciCuoucxHPJNxVHEHHnvH,rBWTuQUwnsivXfslF,evTjvfTkyWcItMfflRWeGHHrzdiZtqWscYDKXZrZrzSiitFbrl,YHtgdowoaFwycmDoyWggoCCRTUQentwQdUzGE,LYmePCOSLqHupxyXRSXNgAadVCMAulRPDaEHadjrUuhWJ,inkTcvFNVs,1994-12-21
661565529466800,471024902217074,sce,sOkUMRZNHUa,XEirGtBXznxPAvWRgeObsR,VJpOGhFPhVlrouaLcxUjvm,M,2007-10-19,692809769652248,33653,pSOBLvSOhWjEVwrvxctR,13154945688,N,2018-01-12,13105012553,N,1996-06-03,hsvdaxgDDiNA,oBrLdyjRnGLLioMoBgjAOKHOWXkEZWJ,OZHvyDnHcuefjl,sQSUEyxEPxBqJjnf,UtPmLHplTGYJnonCqA,sVsZRPzswgkWAiADJaxrLm,jkHmAmbFjyuONfiUOTVIlxTGhpRazFRegFOcSlziRBiDgU,jHIkZesRhRdSdHjvJSnELni,XSZiQSuXwdzlpJjq,2006-03-26
28539885000650,308351295237432,xpm,aeBhmfmLuRSFmGPexTxYFcHwddTpToERsRsfW,ULjHkhgijRKpfSJyzuYERcFlroQRwdiFBOFfV,biPsTeqwONTlawECuqxKPkYEAXXkktAALaDHygfIrxsuo,F,2012-01-12,902404246480210,938,cVLGgwPlrwhCcEgDIPvIoNrUbNWNDdYpNaj,15560941309,N,2005-11-12,15177585404,Y,2020-02-16,dORwaelmJheBZxvjZJyBMCpWvdtq,OIIGLryfVhTjmMCBQsUQxhFIXHwTkcyWKA,THeHdyNZWfJIWYuGKMOvIrZVjDZPHowEBrptyiqnQ,eVNwKKRyGrdRmAGXezsyoYuVtnducqPPlpzJFBfiLkrkHDf,wdGGsnshlMvqbOkNKZngD,eCFlLmlkInJgaXcarMxRJkb,JwIgQZTyHSerFKXYwdIFUJpTOUVRBUepGCGEXJEpy,tGhPJJkqSjFVMPrHjwFqaxRxBQeIkXRkWOfbj,xYEtkDzOqXFvZUaHa,2020-09-30
663153896081876,795766638580996,VrSK,JydqsdJDlulLQSRXRxyI,FjPyzZZKflDRMdXUoq,XgyReQdKuXFTBWBUzglYsgxyviMVeRyFMouGulUWRlrbqCL,M,2009-09-27,768158516807810,42520,hVaOYjYMBCTQjcqdlnmfKdgxBUIJnwfXlOJc,15914407194,Y,2016-10-12,15305867957,N,2014-08-14,OyGvnVxgjwSAfALuZGPcVeHQpKXTXz,pbzNfwQeftyqlqbaueCHPFhnSRasmBHMjvhwHqmoSHyYZCjd,ceBorRqIapxeUmjjrFcxMVSbgkjrkMTadTIVOJRg,CiXFZtsrkBOQKEqEpMtCJcZ,sVjymlDyGWnTldBwWp,EqDdHewhRFnqJARgfEDPtiBGDXUbyBlNHiytcKl,mEckvWjqYG,rrIjpRSMsFilhVqMZdtuzHFjPIr,bWtuHcZdMIglePjZkKIVqFKFXWZyF,2000-04-16
799573413067027,647817104205901,WRcH,BWjtHACYjuLYRRfKnVCQQyaOrZXfKsdPNeBrPAJuNSVL,SHMUHCaWAUuJBklCftGQzoRDMCGoeNinPfCnObaOEpJ,RfACskDYMs,M,2020-12-31,25935670108496,77567,VspIFPpAGtWOhUPCoAbtxU,13975366151,Y,2022-05-07,13295724417,N,2014-10-25,bkVRxCPXPzdEHNDMzGlUasmyJuuXFyDOkneOCYgntEcqBkMvWw,hbCeOyTnMsoFFOvueiDHXOZ,anaUbIKsrsuXXSYmkspyKRFGQoyedFYvVujiwAfgxiRUb,zWpzNySwbVDPaMujziBtYlzJtnfDdpM,NMnkUfxkiZSDJTJemffLFlGMIQ,EgxKLvQLsmbjRfcYvRuOCIrCrwtcqxOIbYPblnElAUbJUUEN,aHUHUDYyWetGwJ,AVkbkdHGnIavHELerkRqEPYTlmgtwQUuukNUeK,LbKzqPxxIxIijcwweFtVpPLlaDIMkMZNnQCeIJj,2022-03-07
455091401530198,192177156495355,Cz,JLUcXWMuNurVsU,wJjhLCTXFuHcYqhjzBSFrPe,VeIarrExLDWjWIFFMHqnvKtyGQlLlgRsuPi,M,2005-05-05,666475968445940,63380,UCeXWeiSMMDU,14704231442,N,2011-02-27,18992026573,N,2019-08-20,VHLfBxYnxru,wNwyWlpquhEAjFgPsWKpXvHjuvbmUzqNEjrqSpbVh,HgdCpvPVTtPXBIoxhLAhxSuMwmxSOavaDqLH,WVxzriXtFrcGiShSvMxIe,RfUBvNloUBicFHAKewL,xBSIaOnmtWHBsnipF,yhALrLrIBLWaUjEKGdGVakkbiiIFRTFQwXfMGFTuOcbJbDAYmz,ldcLUkgSMnGj,feNwzrUeDOcCTgHSPgemFQ,2014-10-01
661565529466800,471024902217074,sce,sOkUMRZNHUa,XEirGtBXznxPAvWRgeObsR,VJpOGhFPhVlrouaLcxUjvm,F,2007-10-19,692809769652248,33653,pSOBLvSOhWjEVwrvxctR,13154945688,N,2018-01-12,13105012553,Y,1996-06-03,hsvdaxgDDiNA,oBrLdyjRnGLLioMoBgjAOKHOWXkEZWJ,OZHvyDnHcuefjl,sQSUEyxEPxBqJjnf,UtPmLHplTGYJnonCqA,sVsZRPzswgkWAiADJaxrLm,jkHmAmbFjyuONfiUOTVIlxTGhpRazFRegFOcSlziRBiDgU,jHIkZesRhRdSdHjvJSnELni,XSZiQSuXwdzlpJjq,2006-03-26
